MAME Set,Version,Author,Title ,ROM,Year,Manufacturer,
MAME ROMs (merged),0.285,Pleasuredome,Acorn A680 UNIX Evaluation System,aa680,1988,Acorn Computers,
MAME ROMs (merged),0.285,Pleasuredome,Acorn AEH50 Ethernet II,arc_ether2_aeh50,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn AEH54 10Base2 Ethernet Podule,arc_ether3_aeh54,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn AGA30 BBC I/O Podule,arc_bbcio_aga30,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn AKA05 ROM (with DiscLess Bootstrap support),arc_rom_r225,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn AKA05 ROM Podule,arc_rom_aka05,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn AKA10 BBC I/O Podule,arc_bbcio_aka10,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn AKA12 User Port/MIDI Podule,arc_upmidi_aka12,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn AKA15 MIDI and BBC I/O Podule,arc_iomidi_aka15,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn AKA16 MIDI Podule,arc_midi_aka16,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn AKA25 Ethernet,arc_ether1_aka25,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn AKA30 SCSI Expansion Card,arc_scsi_aka30,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn AKA31 SCSI Expansion Card,arc_scsi_aka31,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn AKA32 CDFS & SCSI Expansion Card,arc_scsi_aka32,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn AKD52 Hard Disc Podule,arc_hdisc_akd52,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn Archimedes Keyboard,archimedes_keyboard,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn Bitstik,bbc_bitstik1,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn Communicator,accomm,1986,Acorn Computers,
MAME ROMs (merged),0.285,Pleasuredome,Acorn Electron,electron,1983,Acorn Computers,
MAME ROMs (merged),0.285,Pleasuredome,Acorn Extended 6502 2nd Processor,bbc_tube_6502e,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn FileStore E01,econet_e01,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn FileStore E01S,econet_e01s,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn IEEE-488 Interface,bbc_ieee488,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn Large 32016 2nd processor,bbc_tube_32016l,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn M2105 Expansion,electron_m2105,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn M4,am4,1988,Acorn Computers,
MAME ROMs (merged),0.285,Pleasuredome,Acorn Plus 1 Expansion,electron_plus1,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn Plus 3 Disc Expansion,electron_plus3,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn System 1,acrnsys1,1979,Acorn Computers,
MAME ROMs (merged),0.285,Pleasuredome,Acorn System 3 (6502 CPU),acrnsys3,1980,Acorn Computers,
MAME ROMs (merged),0.285,Pleasuredome,Acorn System 5,acrnsys5,1982,Acorn Computers,
MAME ROMs (merged),0.285,Pleasuredome,Acorn Z80 2nd Processor,bbc_tube_z80,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn Z80 2nd Processor (Winchester),bbc_tube_z80w,,,
MAME ROMs (merged),0.285,Pleasuredome,ACR-20 Digital Accompaniment Center,acr20,199?,Kawai Musical Instruments Manufacturing,
MAME ROMs (merged),0.285,Pleasuredome,Acrobat Mission,acrobatm,1991,UPL (Taito license),
MAME ROMs (merged),0.285,Pleasuredome,Acrobatic Dog-Fight,dogfgt,1984,Technos Japan,
MAME ROMs (merged),0.285,Pleasuredome,ACS586,altos586,1984,Altos Computer Systems,
MAME ROMs (merged),0.285,Pleasuredome,ACS8600,altos8600,1981,Altos Computer Systems,
MAME ROMs (merged),0.285,Pleasuredome,Act Raiser (Nintendo Super System),nss_actr,1992,Enix,
MAME ROMs (merged),0.285,Pleasuredome,ACT-5A,act5a,1980,Micro-Term,
MAME ROMs (merged),0.285,Pleasuredome,Act-Fancer Cybernetick Hyper Weapon (World revision 3),actfancr,1989,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Action,action,1993,ADP,
MAME ROMs (merged),0.285,Pleasuredome,Action 2000 (Version 3.5E Dual),act2000,1999,Amcoe,
MAME ROMs (merged),0.285,Pleasuredome,Action Bank (Barcrest) (MPU4) (ACT 0.7),m4actbnk,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Action Club (Barcrest) (MPU4) (ABV 1.9),m4actclb,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Action Fighter (FD1089A 317-0018),afighter,1986,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Action Hollywood,actionhw,1995,TCH / Proyesel,
MAME ROMs (merged),0.285,Pleasuredome,Action Note (Barcrest) (MPU4) (AN 1.2),m4actnot,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Action Pack (Barcrest) (MPU4) (AP 0.4),m4actpak,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Action Replay,amiga_ar1,,,
MAME ROMs (merged),0.285,Pleasuredome,Action Replay MK II,amiga_ar2,,,
MAME ROMs (merged),0.285,Pleasuredome,Action Replay MK III,amiga_ar3,,,
MAME ROMs (merged),0.285,Pleasuredome,Active 8 (Dutch) (Bellfruit) (Scorpion 1),sc1actv8,198?,BFM/ELAM,
MAME ROMs (merged),0.285,Pleasuredome,Adam,adam,1982,Coleco,
MAME ROMs (merged),0.285,Pleasuredome,ADAM Advanced Digital/Analog Musical Instrument,hohnadam,1994,Hohner,
MAME ROMs (merged),0.285,Pleasuredome,Adam Digital Data Pack,adam_ddp,,,
MAME ROMs (merged),0.285,Pleasuredome,Adam FDC,adam_fdc,,,
MAME ROMs (merged),0.285,Pleasuredome,"Adam FDC (1.44MB 3.5"" Micro Innovations HD-DD)",adam_fdc_mihddd,,,
MAME ROMs (merged),0.285,Pleasuredome,Adam FDC (320KB DSDD modification),adam_fdc_320kb,,,
MAME ROMs (merged),0.285,Pleasuredome,"Adam FDC (720KB 3.5"" A720DIPI)",adam_fdc_a720dipi,,,
MAME ROMs (merged),0.285,Pleasuredome,"Adam FDC (720KB 3.5"" FastPack 720A(T))",adam_fdc_fp720at,,,
MAME ROMs (merged),0.285,Pleasuredome,Adam keyboard,adam_kb,,,
MAME ROMs (merged),0.285,Pleasuredome,Adam printer,adam_prn,,,
MAME ROMs (merged),0.285,Pleasuredome,Adam SPI,adam_spi,,,
MAME ROMs (merged),0.285,Pleasuredome,Adaptec AHA-2940AU SCSI controller,aha2940au,,,
MAME ROMs (merged),0.285,Pleasuredome,"Add A Note (JPM) (MPS, set 1)",j2adnote,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,"Addams Family (Barcrest) (MPU5) (v0.5, set 1)",m5addams,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Addams Family Values (Coin Dropper L-4),afv_l4,1993,Williams,
MAME ROMs (merged),0.285,Pleasuredome,Adders & Ladders (Barcrest) (Dutch) (MPU4) (DAL 1.2),m4addrd,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,"Adders & Ladders (Barcrest) (MPU5, v0.6, set 1)",m5addlad,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Adders & Ladders Classic Club (Barcrest) (MPU4) (ADC 1.1),m4addrcc,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Adders and Ladders (v2.1) (MPU4 Video),v4addlad,1989,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Addometer Calculator,addocalc,1980,Addometer Company,
MAME ROMs (merged),0.285,Pleasuredome,ADDS 2020,adds2020,1986,Applied Digital Data Systems,
MAME ROMs (merged),0.285,Pleasuredome,ADM 12 Video Display Terminal,adm12,1984,Lear Siegler,
MAME ROMs (merged),0.285,Pleasuredome,ADM 23 Smart Terminal,adm23,1982,Lear Siegler,
MAME ROMs (merged),0.285,Pleasuredome,ADM 36 Video Display Terminal,adm36,1981,Lear Siegler,
MAME ROMs (merged),0.285,Pleasuredome,ADM-31 Data Display Terminal,adm31,1978,Lear Siegler,
MAME ROMs (merged),0.285,Pleasuredome,"Adonis (0151178, US)",adonisa6,2005,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"Adonis (0200751V, NSW/ACT)",adonis,1999,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Adrenalin (Mazooma) (Scorpion 4) (set 1),sc4adren,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,"Adults Only (Ukraine, V. 43.23)",adults,2003,Extrema,
MAME ROMs (merged),0.285,Pleasuredome,Advanced Bridge Challenger,bridgeca,1979,Fidelity Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Advanced Pico BEENA,beena,2005,Sega Toys,
MAME ROMs (merged),0.285,Pleasuredome,Advantage! 6050d/6066d,ast6000,1994,AST,
MAME ROMs (merged),0.285,Pleasuredome,Advantage! 610/611,ast611,1994,AST,
MAME ROMs (merged),0.285,Pleasuredome,Adventure Quiz 2 - Hatena? no Daibouken (Japan 900228),hatena,1990,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Adventure Quiz Capcom World 2 (Japan 920611),cworld2j,1992,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Adventure Vision,advision,1982,Entex,
MAME ROMs (merged),0.285,Pleasuredome,"Adventures of Rocky and Bullwinkle and Friends (USA 3.20, display A3.00)",rab_320,1993,Data East,
MAME ROMs (merged),0.285,Pleasuredome,Aero Fighters (World / USA + Canada / Korea / Hong Kong / Taiwan) (newer hardware),aerofgt,1992,Video System Co.,
MAME ROMs (merged),0.285,Pleasuredome,Aero Fighters 2 / Sonic Wings 2,sonicwi2,1994,Video System Co.,
MAME ROMs (merged),0.285,Pleasuredome,Aero Fighters 3 / Sonic Wings 3,sonicwi3,1995,Video System Co.,
MAME ROMs (merged),0.285,Pleasuredome,Aero Fighters Special (USA),aerofgts,1996,"McO'River, Inc.",
MAME ROMs (merged),0.285,Pleasuredome,Af-Tor,aftor,1984,Wico,
MAME ROMs (merged),0.285,Pleasuredome,"African Adventure (Konami Endeavour, Russia)",aadvent,200?,Konami,
MAME ROMs (merged),0.285,Pleasuredome,"African Dusk - Mr. Cashman (20006711, NSW/ACT)",aduskcm,2001,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,After Burner,aburner,1987,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"After Burner (Mega-Tech, SMS based)",mt_aftrb,1987,Sega,
MAME ROMs (merged),0.285,Pleasuredome,After Burner Climax (Export),abclimax,2006,Sega,
MAME ROMs (merged),0.285,Pleasuredome,After Burner II,aburner2,1987,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"After Hours (0251071, US)",afterhrs,2004,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"Aftershock (Barcrest - Red Gaming) (MPU5, v1.2)",m5ashock,199?,Barcrest / Red Gaming,
MAME ROMs (merged),0.285,Pleasuredome,"Aftershock (Lazer-Tron, set 1)",aftrshok,19??,Lazer-Tron,
MAME ROMs (merged),0.285,Pleasuredome,AGA,isa_aga,,,
MAME ROMs (merged),0.285,Pleasuredome,AGA PC200,isa_aga_pc200,,,
MAME ROMs (merged),0.285,Pleasuredome,Against All Odds (Eurotek) (MPU4),m4aao,1999,DJE / Eurotek,
MAME ROMs (merged),0.285,Pleasuredome,Agat 840K floppy card,agat840k_hle,,,
MAME ROMs (merged),0.285,Pleasuredome,Agat 840K floppy controller card,agat_fdc,,,
MAME ROMs (merged),0.285,Pleasuredome,Agat-7 140K floppy card,agat7_flop,,,
MAME ROMs (merged),0.285,Pleasuredome,Agat-9 140K floppy card,agat9_flop,,,
MAME ROMs (merged),0.285,Pleasuredome,Age Of Heroes - Silkroad 2 (v0.63 - 2001/02/07),aoh,2001,Unico,
MAME ROMs (merged),0.285,Pleasuredome,"Agent Super Bond (Super Cobra conversion, encrypted)",superbon,1985,Signatron USA,
MAME ROMs (merged),0.285,Pleasuredome,Agents 777,agent777,1984,Game Plan,
MAME ROMs (merged),0.285,Pleasuredome,Aggressors of Dark Kombat / Tsuukai GANGAN Koushinkyoku (ADM-008 ~ ADH-008),aodk,1994,ADK / SNK,
MAME ROMs (merged),0.285,Pleasuredome,Agress - Missile Daisenryaku (Japan),agress,1991,Palco,
MAME ROMs (merged),0.285,Pleasuredome,AgVision,agvision,1979,Elanco,
MAME ROMs (merged),0.285,Pleasuredome,Ah Eikou no Koshien (Japan),koshien,1990,Taito Corporation,
MAME ROMs (merged),0.285,Pleasuredome,AHA-1542A SCSI Controller,aha1542a,,,
MAME ROMs (merged),0.285,Pleasuredome,AHA-1542B SCSI Controller,aha1542b,,,
MAME ROMs (merged),0.285,Pleasuredome,AHA-1542C SCSI Controller,aha1542c,,,
MAME ROMs (merged),0.285,Pleasuredome,AHA-1542CF SCSI Controller,aha1542cf,,,
MAME ROMs (merged),0.285,Pleasuredome,AHA-1542CP SCSI Controller,aha1542cp,,,
MAME ROMs (merged),0.285,Pleasuredome,AHA-1740 Fast SCSI Host Adapter,aha1740,,,
MAME ROMs (merged),0.285,Pleasuredome,AHA-1742A Fast SCSI Host Adapter,aha1742a,,,
MAME ROMs (merged),0.285,Pleasuredome,AI,segaai,1986,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Ai-chan ni Chousen! Excite Ping Pong (Japan),epo_epp3,2006,Epoch / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Ai-mode - Pet Shiiku (Japan),aimode,1999,Nichibutsu/eic,
MAME ROMs (merged),0.285,Pleasuredome,AID-80F Development System,aid80f,1978,Mostek,
MAME ROMs (merged),0.285,Pleasuredome,AIM 65,aim65,1977,Rockwell,
MAME ROMs (merged),0.285,Pleasuredome,AIM-65/40,aim65_40,1981,Rockwell,
MAME ROMs (merged),0.285,Pleasuredome,Air Assault (World),airass,1993,Irem,
MAME ROMs (merged),0.285,Pleasuredome,Air Attack (set 1),airattck,1996,Comad,
MAME ROMs (merged),0.285,Pleasuredome,Air Buster: Trouble Specialty Raid Unit (World),airbustr,1990,Kaneko (Namco license),
MAME ROMs (merged),0.285,Pleasuredome,"Air Combat (AC2, US)",aircomb,1992,Namco,
MAME ROMs (merged),0.285,Pleasuredome,"Air Combat 22 (Japan, ACS1 Ver.B)",airco22b,1995,Namco,
MAME ROMs (merged),0.285,Pleasuredome,"Air Duel (World, M82 hardware)",airduel,1990,Irem,
MAME ROMs (merged),0.285,Pleasuredome,Air Gallet (Europe),agallet,1996,Gazelle (Banpresto license),
MAME ROMs (merged),0.285,Pleasuredome,"Air Hockey (6.12?, encrypted)",dynamoah,199?,Dynamo,
MAME ROMs (merged),0.285,Pleasuredome,Air Inferno (World),ainferno,1990,Taito Corporation Japan,
MAME ROMs (merged),0.285,Pleasuredome,Air Race (prototype),airrace,1985,Atari Games,
MAME ROMs (merged),0.285,Pleasuredome,Air Raid (Single PCB),airraid,1987,Seibu Kaihatsu,
MAME ROMs (merged),0.285,Pleasuredome,Air Rescue (World),arescue,1992,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Air Trix (Rev A),airtrix,2000,Sega / Hitmaker,
MAME ROMs (merged),0.285,Pleasuredome,Air Walkers,airwlkrs,1997,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,"Air-Blaster Joystick (AB1500, PAL)",airblsjs,2005,Advance Bright Ltd,
MAME ROMs (merged),0.285,Pleasuredome,AiRBase 99,airbase99,1998,JoMoX,
MAME ROMs (merged),0.285,Pleasuredome,Airborne (1.6),abv106,1996,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Airborne Avenger,aavenger,1977,Atari,
MAME ROMs (merged),0.285,Pleasuredome,"Airline Pilots (Japan, Rev A)",alpilotj,1999,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"Airline Pilots (World, Rev B)",alpilot,1999,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Airwolf,airwolf,1987,Kyugo,
MAME ROMs (merged),0.285,Pleasuredome,Ajax,ajax,1987,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Ajofrin City,ajofrin,1981,Recreativos Franco,
MAME ROMs (merged),0.285,Pleasuredome,"Aka Mahjong (Double Bet, ver 1 16)",akamj,1990,bootleg (Paradise Electronics),
MAME ROMs (merged),0.285,Pleasuredome,Akatsuki Blitzkampf Ausf. Achse (Japan),ausfache,2008,Subtle Style,
MAME ROMs (merged),0.285,Pleasuredome,Akazukin (Japan),akazukin,1983,Sigma,
MAME ROMs (merged),0.285,Pleasuredome,Akka Arrh (prototype),akkaarrh,1982,Atari,
MAME ROMs (merged),0.285,Pleasuredome,Al Capone,alcapone,1981,LTD,
MAME ROMs (merged),0.285,Pleasuredome,Al's Garage Band Goes On A World Tour (R01c),wrldtour,1992,Alvin G,
MAME ROMs (merged),0.285,Pleasuredome,Aladdin (bootleg of Mega Drive version),aladmdb,1993,bootleg / Sega,
MAME ROMs (merged),0.285,Pleasuredome,Aladdin (Scorpion 5),sc5_z059,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Aladdin's Cave (Crystal) (MPU4) (set 1),m4aladn,199?,Crystal,
MAME ROMs (merged),0.285,Pleasuredome,"Aladdin's Cave (Maygay M2, SW7-536 SW7-465)",mg_alad,1997,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Aladdin's Cave (Mazooma) (Scorpion 4) (set 1),sc4alad,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Aladdin's Cave (PCP),j80alad,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Alantin - Aladdin's Magic Lamp,alantin,1999,bootleg (Robert / Avraam),
MAME ROMs (merged),0.285,Pleasuredome,Alaska,r_alaska,1978,Interflip,
MAME ROMs (merged),0.285,Pleasuredome,Albert Square (Maygay) v4.1 (M1A/B),m1albsq,1993,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,"Alchemist (01J02046, Venezuela)",alchemst,2002,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"Alchemy (1J009611, NSW/ACT)",alchemy,2003,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Alcon (US),alcon,1986,Toaplan / Taito America Corp.,
MAME ROMs (merged),0.285,Pleasuredome,Aleck64 PIF BIOS,aleck64,1998,Nintendo / Seta,
MAME ROMs (merged),0.285,Pleasuredome,Alesis QS7 musical keyboard,alesqs7,1996,Alesis,
MAME ROMs (merged),0.285,Pleasuredome,"Alex Kidd: The Lost Stars (set 2, unprotected)",alexkidd,1986,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Alfaskop Display Unit 4110,alfaskop4110,1984,Ericsson,
MAME ROMs (merged),0.285,Pleasuredome,ALG 3DO BIOS,alg3do,1993,American Laser Games / The 3DO Company,
MAME ROMs (merged),0.285,Pleasuredome,Algar (L-1),algar_l1,1980,Williams,
MAME ROMs (merged),0.285,Pleasuredome,Ali,ali,1980,Stern,
MAME ROMs (merged),0.285,Pleasuredome,Ali Baba and 40 Thieves,alibaba,1982,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Alice 32,alice32,1984,Matra & Hachette,
MAME ROMs (merged),0.285,Pleasuredome,Alien Arena,alienar,1985,Duncan Brown,
MAME ROMs (merged),0.285,Pleasuredome,Alien Attack,alnattck,1981,Coleco,
MAME ROMs (merged),0.285,Pleasuredome,Alien Challenge (World),aliencha,1994,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Alien Chase,alnchase,1984,Tomy,
MAME ROMs (merged),0.285,Pleasuredome,Alien Command (v2.1),acommand,1994,Jaleco,
MAME ROMs (merged),0.285,Pleasuredome,Alien Crush (United Amusements PC Engine),aliencr,1989,Hudson Soft,
MAME ROMs (merged),0.285,Pleasuredome,Alien Front (Rev T),alienfnt,2001,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Alien Invaders,alinvade,198?,Forbes?,
MAME ROMs (merged),0.285,Pleasuredome,Alien Poker (L-6),alpok_l6,1980,Williams,
MAME ROMs (merged),0.285,Pleasuredome,Alien Sector,aliensec,1985,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Alien Star,alienstr,1984,Gottlieb,
MAME ROMs (merged),0.285,Pleasuredome,Alien Storm (Mega-Tech),mt_astrm,1990,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"Alien Storm (World, 2 Players) (FD1094 317-0154)",astorm,1990,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"Alien Syndrome (Mega-Tech, SMS based)",mt_asyn,1987,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"Alien Syndrome (set 4, System 16B, unprotected)",aliensyn,1987,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Alien vs. Predator (Europe 940520),avsp,1994,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Alien: The Arcade Medal Edition (satellite),alien,2005,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Alien3: The Gun (World),alien3,1993,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Aliens (World set 1),aliens,1990,Konami,
MAME ROMs (merged),0.285,Pleasuredome,AlizBaz (Qps) (German) (MPU4),m4aliz,199?,Qps,
MAME ROMs (merged),0.285,Pleasuredome,"All 4 One (Vivid) (MPU5, set 1)",m5all41,199?,Vivid,
MAME ROMs (merged),0.285,Pleasuredome,"All American Football (Leland, rev E)",aafb,1989,Leland Corporation,
MAME ROMs (merged),0.285,Pleasuredome,All Cash Advance (Barcrest) (MPU4) (C2B 6.0),m4alladv,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,All Fired Up (Barcrest) (MPU5),m5fire,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,All In A Days Work (Global) (set 1),sc1days,199?,Global,
MAME ROMs (merged),0.285,Pleasuredome,"All the King's Gold (0152152, US)",atkgld,2007,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,All-Star Kansha-sai Chou Gouka! Quiz Kettieban: Akasaka 5-choume Taikan Studio (Japan),epo_quiz,2004,Epoch / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Alley Cat (Maygay) (M1A/B),m1alley,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Alley Cats (Shuffle) (L-7),alcat_l7,1985,Williams,
MAME ROMs (merged),0.285,Pleasuredome,Alley Master,alleymas,1986,Cinematronics,
MAME ROMs (merged),0.285,Pleasuredome,Allfred,allfred,1998,Stella,
MAME ROMs (merged),0.285,Pleasuredome,Alliance Semiconductor ProMotion 3210,promotion3210,,,
MAME ROMs (merged),0.285,Pleasuredome,Allied System,allied,1977,Allied Leisure,
MAME ROMs (merged),0.285,Pleasuredome,"Alligator Hunt (World, protected, checksum 2B34128B)",aligator,1994,Gaelco,
MAME ROMs (merged),0.285,Pleasuredome,Almond Pinky (Japan),mjapinky,1988,Dynax,
MAME ROMs (merged),0.285,Pleasuredome,Alone Shettle Crew,shettle,1984,New Digimatic,
MAME ROMs (merged),0.285,Pleasuredome,Along The Prom (Bellfruit) (Scorpion 2/3),sc2prom,199?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Alpha Fighter / Head On,alphaho,19??,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Alpha Juno-1 (JU-1) Programmable Polyphonic Synthesizer,ajuno1,1985,Roland,
MAME ROMs (merged),0.285,Pleasuredome,Alpha Juno-2 (JU-2) Programmable Polyphonic Synthesizer,ajuno2,1986,Roland,
MAME ROMs (merged),0.285,Pleasuredome,Alpha Micro AM-310 Communications Controller,s100_am310,,,
MAME ROMs (merged),0.285,Pleasuredome,Alpha Mission II / ASO II - Last Guardian (NGM-007 ~ NGH-007),alpham2,1991,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Alpha One (Vision Electronics),alpha1v,1988,Vision Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Alphabet (Barcrest) (MPU4) (A4B 1.0),m4alpha,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,AlphaSmart 2000,asma2k,1997,Intelligent Peripheral Devices,
MAME ROMs (merged),0.285,Pleasuredome,AlphaSmart 3000,asma3k,2000,"AlphaSmart, Inc.",
MAME ROMs (merged),0.285,Pleasuredome,AlphaSmart Pro,asmapro,1995,Intelligent Peripheral Devices,
MAME ROMs (merged),0.285,Pleasuredome,AlphaTantel,alphatan,1981,Tantel,
MAME ROMs (merged),0.285,Pleasuredome,alphatronic P2,alphatp2,198?,Triumph-Adler,
MAME ROMs (merged),0.285,Pleasuredome,alphatronic P3,alphatp3,1982,Triumph-Adler,
MAME ROMs (merged),0.285,Pleasuredome,Alphatronic PC (PAL),alphatro,1983,Triumph-Adler,
MAME ROMs (merged),0.285,Pleasuredome,alphatronic PC-16,alphatpc16,1985,Triumph-Adler,
MAME ROMs (merged),0.285,Pleasuredome,Alphie: The Electronic Robot (patent),alphie,1978,Playskool,
MAME ROMs (merged),0.285,Pleasuredome,"Alpine Racer (World, AR2 Ver.D)",alpinerd,1994,Namco,
MAME ROMs (merged),0.285,Pleasuredome,"Alpine Racer 2 (World, ARS2 Ver.B)",alpinr2b,1996,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Alpine Ski (set 1),alpine,1982,Taito Corporation,
MAME ROMs (merged),0.285,Pleasuredome,"Alpine Surfer (World, AF2 Ver.A)",alpines,1996,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Alta Tensione (ver. 2.01a),altaten,1999,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Altair,altair,1981,Cidelsa,
MAME ROMs (merged),0.285,Pleasuredome,Altair 680b,mits680b,1976,MITS,
MAME ROMs (merged),0.285,Pleasuredome,Altair 8800b,al8800b,1976,MITS,
MAME ROMs (merged),0.285,Pleasuredome,Altair 8800bt,al8800bt,1977,MITS,
MAME ROMs (merged),0.285,Pleasuredome,Altair II,altair2,198?,Cidelsa,
MAME ROMs (merged),0.285,Pleasuredome,Altered Beast (Mega-Tech),mt_beast,1988,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Altered Beast (set 8) (8751 317-0078),altbeast,1988,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Altered Beast (Tiger),taltbeast,1990,Tiger Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Alto I,alto1,1973,Xerox,
MAME ROMs (merged),0.285,Pleasuredome,Altos 486,altos486,1984,Altos Computer Systems,
MAME ROMs (merged),0.285,Pleasuredome,Altos 5-15,altos5,1982,Altos,
MAME ROMs (merged),0.285,Pleasuredome,Altos ACS8600 Intelligent Serial Concentrator,acs8600_ics,,,
MAME ROMs (merged),0.285,Pleasuredome,Altos II Keyboard,altos2_kbd,,,
MAME ROMs (merged),0.285,Pleasuredome,Altos II Terminal,altos2,1983,Altos Computer Systems,
